rank,id,priority,owner,phase,action,evidence,next_command,unblock_evidence
"26","EX-054","P1","Product","AI intelligence execution","Define follow_up_quality_score rubric.","Workflow intelligence spec includes rubric.","OWNER_ACTION_REQUIRED","Workflow intelligence spec includes rubric."
"27","EX-055","P1","Product","AI intelligence execution","Define lead_qualification_confidence rubric.","Workflow intelligence spec includes rubric.","OWNER_ACTION_REQUIRED","Workflow intelligence spec includes rubric."
"28","EX-024","P1","Sales","Commercial moat execution","Define Enterprise proof requirements.","Enterprise row lists security, legal, SLA, and procurement proof.","OWNER_ACTION_REQUIRED","Enterprise row lists security, legal, SLA, and procurement proof."
"29","EX-025","P1","Sales","Commercial moat execution","Define paid onboarding package.","Pricing matrix includes onboarding package.","OWNER_ACTION_REQUIRED","Pricing matrix includes onboarding package."
"30","EX-059","P1","Sales","Sales execution","Create evidence-gated pilot offer brief.","Pilot offer brief, pilot readiness contract, fit gate, owner model, success criteria, and hosted pilot evidence gap.","OWNER_ACTION_REQUIRED","Pilot offer brief, pilot readiness contract, fit gate, owner model, success criteria, and hosted pilot evidence gap."
"31","EX-048","P1","Support","Activation execution","Create onboarding failure recovery checklist.","Checklist includes owners and triggers.","OWNER_ACTION_REQUIRED","Checklist includes owners and triggers."
"32","EX-064","P2","Engineering","Enterprise execution","Define RBAC expansion requirements.","Enterprise backlog includes RBAC row.","OWNER_ACTION_REQUIRED","Enterprise backlog includes RBAC row."
"33","EX-065","P2","Engineering","Enterprise execution","Define workspace policy requirements.","Enterprise backlog includes workspace policy row.","OWNER_ACTION_REQUIRED","Enterprise backlog includes workspace policy row."
"34","EX-066","P2","Engineering","Enterprise execution","Define audit export requirements.","Enterprise backlog includes audit export row.","OWNER_ACTION_REQUIRED","Enterprise backlog includes audit export row."
"35","EX-067","P2","Engineering","Enterprise execution","Define SSO/OIDC requirements.","Enterprise backlog includes SSO row.","OWNER_ACTION_REQUIRED","Enterprise backlog includes SSO row."
"36","EX-068","P2","Engineering","Enterprise execution","Define data residency position.","Enterprise backlog includes data residency row.","OWNER_ACTION_REQUIRED","Enterprise backlog includes data residency row."
